STATE,DISTRICT,ISSUE
NJ,9,JSON candidate NOT on SWC: Rosemary Pino (R) [slug: rosemary---pino]
NJ,11,JSON candidate NOT on SWC: Joseph Lewis II (D) [slug: joseph---lewis]
NJ,11,JSON candidate NOT on SWC: Cammie Croft (D) [slug: cammie---croft]
NJ,11,JSON candidate NOT on SWC: Kennedy Pivnick (D) [slug: kennedy---pivnick]
NJ,11,JSON candidate NOT on SWC: Alan Bond (I) [slug: alan---bond]
NJ,11,JSON candidate NOT on SWC: Marc Chaaban (D) [slug: marc---chaaban]
NJ,11,SWC candidate NOT in JSON: Tom Malinowski (D) [slug: tom---malinowski]
NJ,12,JSON candidate NOT on SWC: Bonnie Watson Coleman (D) [slug: bonnie---watsoncoleman]
NJ,12,JSON candidate NOT on SWC: Michael Anderson (D) [slug: michael---anderson]
NJ,12,JSON candidate NOT on SWC: Andrew Zaborney (R) [slug: andrew---zaborney]
NJ,12,JSON candidate NOT on SWC: Raymond Heck (D) [slug: raymond---heck]
NJ,12,JSON candidate NOT on SWC: Richard Morales (D) [slug: richard---morales]
NJ,12,JSON candidate NOT on SWC: Iziah Thompson (D) [slug: iziah---thompson]
NJ,12,JSON candidate NOT on SWC: Tennille Mccoy (D) [slug: tennille---mccoy]
NJ,12,JSON candidate NOT on SWC: Matthew Adams (D) [slug: matthew---adams]
NJ,12,JSON candidate NOT on SWC: Gregg Mele (R) [slug: gregg---mele]
NJ,12,JSON candidate NOT on SWC: Andres Jinete (I) [slug: andres---jinete]
NJ,12,JSON candidate NOT on SWC: Shanel Robinson (D) [slug: shanel---robinson]
NM,Senate,JSON candidate NOT on SWC: Matt Dodson (D) [slug: matt---dodson]
NM,Senate,JSON candidate NOT on SWC: Cameron Chick Sr. (I) [slug: cameron---chick]
NM,Senate,JSON candidate NOT on SWC: Toby Smith (I) [slug: toby---smith]
NM,1,JSON candidate NOT on SWC: Steve Jones (R) [slug: steve---jones]
NM,2,JSON candidate NOT on SWC: Greg Cunningham (R) [slug: greg---cunningham]
NM,2,JSON candidate NOT on SWC: Tom Wakely (D) [slug: tom---wakely]
NM,3,JSON candidate NOT on SWC: Martin Zamora (R) [slug: martin---zamora]
NV,1,JSON candidate NOT on SWC: Keith Hanoff (R) [slug: keith---hanoff]
NV,1,JSON candidate NOT on SWC: Afzal Khan (R) [slug: afzal---khan]
NV,1,JSON candidate NOT on SWC: Anthony Thomas Jr. (I) [slug: anthony---thomas]
NV,1,JSON candidate NOT on SWC: Marie Arnold (R) [slug: marie---arnold]
NV,1,JSON candidate NOT on SWC: Gabriel Cornejo (D) [slug: gabriel---cornejo]
NV,1,Party mismatch for 'J Houston II': JSON=I SWC=?
NV,2,JSON candidate NOT on SWC: Mark Jolle (D) [slug: mark---jolle]
NV,2,JSON candidate NOT on SWC: Rick Shepherd (R) [slug: rick---shepherd]
NV,2,JSON candidate NOT on SWC: Monica Stabbert (R) [slug: monica---stabbert]
NV,2,JSON candidate NOT on SWC: Morgan Wadsworth (D) [slug: morgan---wadsworth]
NV,2,JSON candidate NOT on SWC: Mark Amodei (R) [slug: mark---amodei]
NV,3,JSON candidate NOT on SWC: Sean Hutchinson (D) [slug: sean---hutchinson]
NV,3,JSON candidate NOT on SWC: Christopher Brandlin (R) [slug: christopher---brandlin]
NV,3,JSON candidate NOT on SWC: Ronda Kennedy (R) [slug: ronda---kennedy]
NV,3,JSON candidate NOT on SWC: Steven London (R) [slug: steven---london]
NV,3,JSON candidate NOT on SWC: Elgin Shoaf (R) [slug: elgin---shoaf]
NV,3,JSON candidate NOT on SWC: Lydia Dominguez (R) [slug: lydia---dominguez]
NY,1,JSON candidate NOT on SWC: Jonathan Schneider (D) [slug: jonathan---schneider]
NY,3,JSON candidate NOT on SWC: Michael Lavery (R) [slug: michael---lavery]
NY,7,JSON candidate NOT on SWC: Miles Shore (D) [slug: miles---shore]
NY,7,JSON candidate NOT on SWC: Dane-Brandon Noble (D) [slug: dane-brandon---noble]
NY,7,JSON candidate NOT on SWC: Alexander Campagna (D) [slug: alexander---campagna]
NY,8,JSON candidate NOT on SWC: Richard Simmons (R) [slug: richard---simmons]
NY,8,JSON candidate NOT on SWC: Chi Osse (D) [slug: chi---osse]
NY,9,JSON candidate NOT on SWC: Joshua Bristol (D) [slug: joshua---bristol]
NY,9,JSON candidate NOT on SWC: Joshua Lucas (D) [slug: joshua---lucas]
NY,11,JSON candidate NOT on SWC: Umar Usman (D) [slug: umar---usman]
NY,11,JSON candidate NOT on SWC: Michael Decillis (D) [slug: michael---decillis]
NY,12,JSON candidate NOT on SWC: Mathew Shurka (D) [slug: mathew---shurka]
NY,12,JSON candidate NOT on SWC: Cameron Kasky (D) [slug: cameron---kasky]
NY,12,JSON candidate NOT on SWC: Jami Floyd (D) [slug: jami---floyd]
NY,12,JSON candidate NOT on SWC: Massimiliano Zappone (R) [slug: massimiliano---zappone]
NY,12,JSON candidate NOT on SWC: Alan Pardee (D) [slug: alan---pardee]
NY,12,JSON candidate NOT on SWC: Robert Huhn (I) [slug: robert---huhn]
NY,12,JSON candidate NOT on SWC: Erik Bottcher (D) [slug: erik---bottcher]
NY,12,JSON candidate NOT on SWC: Kaley Aldrich (R) [slug: kaley---aldrich]
NY,12,Party mismatch for 'Wilneida Negron': JSON=I SWC=?
NY,13,JSON candidate NOT on SWC: Michael Hano (D) [slug: michael---hano]
NY,13,JSON candidate NOT on SWC: Candace Niles (D) [slug: candace---niles]
NY,15,JSON candidate NOT on SWC: Dalourny Nemorin (D) [slug: dalourny---nemorin]
NY,16,JSON candidate NOT on SWC: John Wilson IV (I) [slug: john---wilson]
NY,17,JSON candidate NOT on SWC: John Sullivan (D) [slug: john---sullivan]
NY,18,JSON candidate NOT on SWC: Sharanjit Thind (R) [slug: sharanjit---thind]
NY,19,JSON candidate NOT on SWC: Alexander Portelli (R) [slug: alexander---portelli]
NY,21,JSON candidate NOT on SWC: Anthony Constantino (R) [slug: anthony---constantino]
NY,21,JSON candidate NOT on SWC: Christopher Schmidt (I) [slug: christopher---schmidt]
NY,21,JSON candidate NOT on SWC: Michael Metzgier (I) [slug: michael---metzgier]
NY,22,JSON candidate NOT on SWC: John Salka (R) [slug: john---salka]
NY,22,JSON candidate NOT on SWC: David Hollenbeck (R) [slug: david---hollenbeck]
NY,23,JSON candidate NOT on SWC: James King (R) [slug: james---king]
NY,23,JSON candidate NOT on SWC: Jeffrey Rayner (D) [slug: jeffrey---rayner]
NY,23,JSON candidate NOT on SWC: Stephen Collins (D) [slug: stephen---collins]
NY,24,JSON candidate NOT on SWC: Todd Sloan (I) [slug: todd---sloan]
NY,24,JSON candidate NOT on SWC: Tony Macula (I) [slug: tony---macula]
NY,24,JSON candidate NOT on SWC: David Mcdairmant (R) [slug: david---mcdairmant]
NY,25,JSON candidate NOT on SWC: Daelin Walton (I) [slug: daelin---walton]
NY,25,JSON candidate NOT on SWC: Cassandra Leach (D) [slug: cassandra---leach]
NY,25,JSON candidate NOT on SWC: Sherita Traywick (D) [slug: sherita---traywick]
NY,27,JSON candidate NOT on SWC: Chris Collins (R) [slug: chris---collins]
NY,28,JSON candidate NOT on SWC: Andrew Johnson (I) [slug: andrew---johnson]
OH,Senate,JSON candidate NOT on SWC: Dakota Rose (D) [slug: dakota---rose]
OH,Senate,JSON candidate NOT on SWC: Frederick Ode (D) [slug: frederick---ode]
OH,Senate,JSON candidate NOT on SWC: M Brewer (R) [slug: m---brewer]
OH,Senate,Party mismatch for 'William Redpath': JSON=I SWC=?
OH,1,SWC candidate NOT in JSON: Jason Stoops (?) [slug: jason---stoops]
OH,1,Party mismatch for 'John Hancock Jr': JSON=I SWC=?
OH,2,JSON candidate NOT on SWC: Kenneth Dietz (I) [slug: kenneth---dietz]
OH,3,JSON candidate NOT on SWC: Santana Dials (I) [slug: santana---dials]
OH,3,JSON candidate NOT on SWC: Michelle Bird (I) [slug: michelle---bird]
OH,4,JSON candidate NOT on SWC: Joshua Kolasinski (D) [slug: joshua---kolasinski]
OH,4,JSON candidate NOT on SWC: Tamara Wilson (D) [slug: tamara---wilson]
OH,5,JSON candidate NOT on SWC: Christopher Maddaluno (D) [slug: christopher---maddaluno]
OH,5,JSON candidate NOT on SWC: Daniel Burket (D) [slug: daniel---burket]
OH,6,JSON candidate NOT on SWC: Sam Barrick (D) [slug: sam---barrick]
OH,6,JSON candidate NOT on SWC: Brent Hanni (D) [slug: brent---hanni]
OH,7,JSON candidate NOT on SWC: Scott Schulz (D) [slug: scott---schulz]
OH,7,JSON candidate NOT on SWC: Ann Donegan (D) [slug: ann---donegan]
OH,7,JSON candidate NOT on SWC: Jonah Schulz (R) [slug: jonah---schulz]
OH,9,JSON candidate NOT on SWC: Jacob Frost (R) [slug: jacob---frost]
OH,9,JSON candidate NOT on SWC: Wayne Kinsel (R) [slug: wayne---kinsel]
OH,9,Party mismatch for 'David Gedert': JSON=I SWC=?
OH,10,JSON candidate NOT on SWC: Jan Kinner (D) [slug: jan---kinner]
OH,10,JSON candidate NOT on SWC: Janice Beckett (D) [slug: janice---beckett]
OH,11,JSON candidate NOT on SWC: Cortney Peterson (I) [slug: cortney---peterson]
OH,12,JSON candidate NOT on SWC: Daniel Crawford (D) [slug: daniel---crawford]
OH,13,JSON candidate NOT on SWC: Siembida Kevin (R) [slug: siembida---kevin]
OH,13,JSON candidate NOT on SWC: Kevin Coughlin (R) [slug: kevin---coughlin]
OH,13,JSON candidate NOT on SWC: Carey Coleman (R) [slug: carey---coleman]
OH,14,JSON candidate NOT on SWC: Carl Setzer (D) [slug: carl---setzer]
OH,14,Name mismatch (same slug 'frenchko---nicole'): JSON='Frenchko Nicole' SWC='Niki Frenchko'
OH,15,SWC candidate NOT in JSON: Samuel Ronan (R) [slug: samuel---ronan]
OK,Senate,JSON candidate NOT on SWC: Ron Meinhardt (R) [slug: ron---meinhardt]
OK,Senate,JSON candidate NOT on SWC: Jim Priest (D) [slug: jim---priest]
OK,Senate,JSON candidate NOT on SWC: Nicky Hankins (R) [slug: nicky---hankins]
OK,Senate,JSON candidate NOT on SWC: Rebekah Lavann (D) [slug: rebekah---lavann]
OK,Senate,JSON candidate NOT on SWC: Markwayne Mullin (R) [slug: markwayne---mullin]
OK,1,JSON candidate NOT on SWC: Ryan Parschauer (I) [slug: ryan---parschauer]
OK,1,JSON candidate NOT on SWC: Erica Watkins (D) [slug: erica---watkins]
OK,1,JSON candidate NOT on SWC: Kevin Hern (R) [slug: kevin---hern]
OK,1,SWC candidate NOT in JSON: Mark Tedford (R) [slug: mark---tedford]
OK,2,JSON candidate NOT on SWC: William Webb (R) [slug: william---webb]
OK,4,JSON candidate NOT on SWC: Marcella Everhart (R) [slug: marcella---everhart]
OK,5,JSON candidate NOT on SWC: Jena Nelson (D) [slug: jena---nelson]
OR,Senate,SWC candidate NOT in JSON: David Smith (R) [slug: david---smith---OR]
OR,2,JSON candidate NOT on SWC: Andrea Carr (R) [slug: andrea---carr]
OR,2,JSON candidate NOT on SWC: Chris Beck (D) [slug: chris---beck]
OR,5,JSON candidate NOT on SWC: Patti Adair (R) [slug: patti---adair]
OR,5,SWC candidate NOT in JSON: Zeva Rosenbaum (D) [slug: zeva---rosenbaum]
PA,Senate,JSON candidate NOT on SWC: Dennis Stevens (D) [slug: dennis---stevens]
PA,1,JSON candidate NOT on SWC: John Hoban (I) [slug: john---hoban]
PA,1,JSON candidate NOT on SWC: Thomas Taft (D) [slug: thomas---taft]
PA,1,JSON candidate NOT on SWC: Michael Zeltakalns (D) [slug: michael---zeltakalns]
PA,1,JSON candidate NOT on SWC: Robert Strickler (D) [slug: robert---strickler]
PA,1,JSON candidate NOT on SWC: Tracy Hunt (D) [slug: tracy---hunt]
PA,1,JSON candidate NOT on SWC: William Wagner Jr (D) [slug: william---wagner]
PA,2,JSON candidate NOT on SWC: Jessica Arriaga (R) [slug: jessica---arriaga]
PA,3,JSON candidate NOT on SWC: Morgan Cephas (D) [slug: morgan---cephas]
PA,3,JSON candidate NOT on SWC: Naderah Griffin (D) [slug: naderah---griffin]
PA,3,JSON candidate NOT on SWC: David Oxman (D) [slug: david---oxman]
PA,3,JSON candidate NOT on SWC: Thomas Cook (D) [slug: thomas---cook]
PA,3,JSON candidate NOT on SWC: Jahmiel Jackson (D) [slug: jahmiel---jackson]
PA,3,JSON candidate NOT on SWC: Alexander Schnell (R) [slug: alexander---schnell]
PA,3,JSON candidate NOT on SWC: Cole Carter (D) [slug: cole---carter]
PA,3,JSON candidate NOT on SWC: Pablo Mcconnie-Saad (D) [slug: pablo---mcconnie-saad]
PA,3,JSON candidate NOT on SWC: Sharif Street (D) [slug: sharif---street]
PA,3,JSON candidate NOT on SWC: Sheila Armstrong (R) [slug: sheila---armstrong]
PA,3,JSON candidate NOT on SWC: Isaiah Martin III (D) [slug: isaiah---martin---PA]
PA,4,JSON candidate NOT on SWC: Jordan Salerno-O'Donnell (R) [slug: jordan---salerno-odonnell]
PA,5,JSON candidate NOT on SWC: Joshua Brown (R) [slug: joshua---brown]
PA,5,JSON candidate NOT on SWC: Melvin Campbell Jr (D) [slug: melvin---campbell]
PA,5,JSON candidate NOT on SWC: Melvin Johnakin (D) [slug: melvin---johnakin]
PA,7,JSON candidate NOT on SWC: Bob Brooks (D) [slug: bob---brooks]
PA,7,JSON candidate NOT on SWC: Aiden Gonzalez (D) [slug: aiden---gonzalez]
PA,7,JSON candidate NOT on SWC: Frank Golden (I) [slug: frank---golden]
PA,7,JSON candidate NOT on SWC: Michael Granados Jr. (I) [slug: michael---granados]
PA,8,JSON candidate NOT on SWC: Eric Stone (D) [slug: eric---stone]
PA,9,JSON candidate NOT on SWC: Jennifer Brothers (D) [slug: jennifer---brothers]
PA,9,JSON candidate NOT on SWC: Gage Heller (R) [slug: gage---heller]
PA,10,JSON candidate NOT on SWC: Michael Robinson (D) [slug: michael---robinson]
PA,10,JSON candidate NOT on SWC: Jason Cass (D) [slug: jason---cass]
PA,10,JSON candidate NOT on SWC: Karen Dalton (R) [slug: karen---dalton]
PA,10,JSON candidate NOT on SWC: Fogel Shimp (R) [slug: fogel---shimp]
PA,11,JSON candidate NOT on SWC: Sarah Klimm (D) [slug: sarah---klimm]
PA,12,JSON candidate NOT on SWC: Arnold Santos (R) [slug: arnold---santos]
PA,12,JSON candidate NOT on SWC: William Parker (D) [slug: william---parker]
PA,12,JSON candidate NOT on SWC: Adam Forgie (D) [slug: adam---forgie]
PA,12,JSON candidate NOT on SWC: Leonard Fechter (R) [slug: leonard---fechter]
PA,14,JSON candidate NOT on SWC: Jason Dunn (R) [slug: jason---dunn]
PA,16,JSON candidate NOT on SWC: Nicholas Singelis II (I) [slug: nicholas---singelis]
PA,16,JSON candidate NOT on SWC: Justin Wagner (D) [slug: justin---wagner]
PA,17,JSON candidate NOT on SWC: Tony Guy (R) [slug: tony---guy]
SC,Senate,JSON candidate NOT on SWC: Brandon Brown (D) [slug: brandon---brown]
SC,Senate,JSON candidate NOT on SWC: Kyle Freeman (D) [slug: kyle---freeman]
SC,Senate,JSON candidate NOT on SWC: Edward Strunge IV (I) [slug: edward---strunge]
SC,Senate,JSON candidate NOT on SWC: Jason Brenkus (I) [slug: jason---brenkus]
SC,Senate,JSON candidate NOT on SWC: Lee Johnson (D) [slug: lee---johnson]
SC,Senate,JSON candidate NOT on SWC: Patrick Herrmann (R) [slug: patrick---herrmann]
SC,Senate,Party mismatch for 'Kasie Whitener': JSON=I SWC=?
SC,1,JSON candidate NOT on SWC: Jenny Honeycutt (R) [slug: jenny---honeycutt]
SC,1,JSON candidate NOT on SWC: Dan Brown (R) [slug: dan---brown]
SC,1,JSON candidate NOT on SWC: Tyler Dykes (R) [slug: tyler---dykes]
SC,1,JSON candidate NOT on SWC: Kj Atwood (D) [slug: kj---atwood]
SC,1,JSON candidate NOT on SWC: William Reeside Jr. (I) [slug: william---reeside]
SC,3,JSON candidate NOT on SWC: Eunice Lehmacher (D) [slug: eunice---lehmacher]
SC,4,JSON candidate NOT on SWC: Robert Lee (R) [slug: robert---lee]
SC,4,Party mismatch for 'Jessica Ethridge': JSON=I SWC=?
SC,5,JSON candidate NOT on SWC: Wes Climer (R) [slug: wes---climer]
SC,5,JSON candidate NOT on SWC: Ralph Norman Jr. (R) [slug: ralph---norman]
SC,7,JSON candidate NOT on SWC: Adam Moye (R) [slug: adam---moye]
SD,At-Large,JSON candidate NOT on SWC: Jack Pittman (I) [slug: jack---pittman]
SD,At-Large,JSON candidate NOT on SWC: James Bialota (R) [slug: james---bialota]
TN,Senate,JSON candidate NOT on SWC: Yoshi Matthews (I) [slug: yoshi---matthews]
TN,Senate,JSON candidate NOT on SWC: Diana Onyejiaka (D) [slug: diana---onyejiaka]
TN,4,JSON candidate NOT on SWC: Patrick Larson (D) [slug: patrick---larson]
TN,4,JSON candidate NOT on SWC: Robert Arnold (R) [slug: robert---arnold]
TN,4,SWC candidate NOT in JSON: Jacob Anders (D) [slug: jacob---anders]
TN,5,JSON candidate NOT on SWC: Mike Cortese (D) [slug: mike---cortese]
TN,5,JSON candidate NOT on SWC: Charlie Hatcher (R) [slug: charlie---hatcher]
TN,5,JSON candidate NOT on SWC: Joyce Neal (D) [slug: joyce---neal]
TN,6,JSON candidate NOT on SWC: Mike Croley (D) [slug: mike---croley]
TN,6,JSON candidate NOT on SWC: Johnny Garrett (R) [slug: johnny---garrett]
TN,6,JSON candidate NOT on SWC: Craig Ballin (D) [slug: craig---ballin]
TN,6,JSON candidate NOT on SWC: Jacob Adams (R) [slug: jacob---adams]
TN,7,SWC candidate NOT in JSON: Jonathan Thorp (I) [slug: jonathan---thorp]
TN,8,JSON candidate NOT on SWC: William Wicker (D) [slug: william---wicker]
TN,9,JSON candidate NOT on SWC: James New (R) [slug: james---new]
TX,Senate,JSON candidate NOT on SWC: Jennifer Brown Gaines (I) [slug: jennifer---browngaines]
TX,Senate,Party mismatch for 'Theodore Brown Jr.': JSON=I SWC=?
TX,Senate,Party mismatch for 'Daniel Sims': JSON=I SWC=?
TX,5,JSON candidate NOT on SWC: Travis Edwards (R) [slug: travis---edwards]
TX,7,JSON candidate NOT on SWC: Gavin Solomon (R) [slug: gavin---solomon]
TX,7,Party mismatch for 'Espoir Ngabo': JSON=I SWC=?
TX,9,JSON candidate NOT on SWC: James Buford (R) [slug: james---buford]
TX,9,JSON candidate NOT on SWC: Al Green (D) [slug: al---green]
TX,10,JSON candidate NOT on SWC: Sarah Eckhardt (D) [slug: sarah---eckhardt]
TX,10,JSON candidate NOT on SWC: Tayhlor Coleman (D) [slug: tayhlor---coleman]
TX,10,JSON candidate NOT on SWC: Joshua Lovell (R) [slug: joshua---lovell]
TX,15,JSON candidate NOT on SWC: Ponciano Garcia (R) [slug: ponciano---garcia]
TX,18,JSON candidate NOT on SWC: Allen Berry (R) [slug: allen---berry]
TX,18,SWC candidate NOT in JSON: Al Green (D) [slug: al---green]
TX,19,JSON candidate NOT on SWC: Christopher Adams (R) [slug: christopher---adams]
TX,21,JSON candidate NOT on SWC: Matthew Okerson (R) [slug: matthew---okerson]
TX,21,SWC candidate NOT in JSON: Javi Andrade (D) [slug: javi---andrade]
TX,22,JSON candidate NOT on SWC: Jacey Jetton (R) [slug: jacey---jetton]
TX,22,Name mismatch (same slug 'trever---nehls'): JSON='Trever Nehls' SWC='Troy Nehls'
TX,23,JSON candidate NOT on SWC: Patti Hale-Ashe (I) [slug: patti---hale-ashe]
TX,24,JSON candidate NOT on SWC: Nathan Hawks (D) [slug: nathan---hawks]
TX,24,JSON candidate NOT on SWC: Aaron Hendley (D) [slug: aaron---hendley]
TX,28,JSON candidate NOT on SWC: Juan Esparza (R) [slug: juan---esparza]
TX,28,JSON candidate NOT on SWC: Marlon Duran (I) [slug: marlon---duran]
TX,30,JSON candidate NOT on SWC: Cody Nickson (R) [slug: cody---nickson]
TX,30,JSON candidate NOT on SWC: Stephani Reazor (R) [slug: stephani---reazor]
TX,31,Party mismatch for 'Gregory Stoker': JSON=I SWC=?
TX,32,JSON candidate NOT on SWC: Julie Johnson (D) [slug: julie--johnson]
TX,32,JSON candidate NOT on SWC: Tobey Pearson (R) [slug: tobey---pearson]
TX,32,JSON candidate NOT on SWC: Zain Shaito (R) [slug: zain---shaito]
TX,32,JSON candidate NOT on SWC: Colin Allred (D) [slug: colin---allred]
TX,32,JSON candidate NOT on SWC: Ryan Binkley (R) [slug: ryan---binkley]
TX,32,JSON candidate NOT on SWC: Eric Niehaus (R) [slug: eric---niehaus]
TX,33,JSON candidate NOT on SWC: Carlos Quintanilla (D) [slug: carlos---quintanilla]
TX,33,SWC candidate NOT in JSON: Julie Johnson (D) [slug: julie--johnson]
TX,33,SWC candidate NOT in JSON: Colin Allred (D) [slug: colin---allred]
TX,34,JSON candidate NOT on SWC: Mauro Garza (R) [slug: mauro---everett---garza]
TX,34,JSON candidate NOT on SWC: Mario Morales (R) [slug: mario---morales]
TX,35,JSON candidate NOT on SWC: Greg Casar (D) [slug: greg---casar]
TX,37,JSON candidate NOT on SWC: Lloyd Doggett (D) [slug: lloyd---doggett]
TX,37,JSON candidate NOT on SWC: Janet Malzahn (R) [slug: janet---malzahn]
TX,37,JSON candidate NOT on SWC: James Kinney (I) [slug: james---kinney]
TX,37,JSON candidate NOT on SWC: Soren Pendragon (D) [slug: soren---pendragon]
TX,37,SWC candidate NOT in JSON: Greg Casar (D) [slug: greg---casar]
TX,38,JSON candidate NOT on SWC: Donald Hilborn (D) [slug: donald---hilborn]
TX,38,SWC candidate NOT in JSON: Avery Ayers (R) [slug: avery---ayers]
TX,38,Party mismatch for 'Alex Mcmenemy': JSON=I SWC=?
UT,1,JSON candidate NOT on SWC: Kathleen Riebe (D) [slug: kathleen---riebe]
UT,1,JSON candidate NOT on SWC: Derek Kitchen (D) [slug: derek---kitchen]
UT,1,JSON candidate NOT on SWC: Liban Mohamed (D) [slug: liban---mohamed]
UT,1,JSON candidate NOT on SWC: Kye Hinckley (D) [slug: kye---hinckley]
UT,1,JSON candidate NOT on SWC: Eva Lopez Chavez (D) [slug: eva---lopezchavez]
UT,1,SWC candidate NOT in JSON: Ben McAdams (D) [slug: ben---mcadams]
UT,2,JSON candidate NOT on SWC: Ian Parrish (D) [slug: ian---parrish]
UT,2,JSON candidate NOT on SWC: Jarom Gillins (D) [slug: jarom---gillins]
UT,2,SWC candidate NOT in JSON: Karianne Lisonbee (R) [slug: karianne---lisonbee]
UT,3,JSON candidate NOT on SWC: Kent Udell (D) [slug: kent---udell]
UT,3,SWC candidate NOT in JSON: Phillip Lyman (R) [slug: phillip---lyman]
UT,4,JSON candidate NOT on SWC: Ty Jensen (R) [slug: ty---jensen]
UT,4,JSON candidate NOT on SWC: Ben McAdams (D) [slug: ben---mcadams]
UT,4,JSON candidate NOT on SWC: Steven Burt (I) [slug: steven---burt]
VA,Senate,JSON candidate NOT on SWC: Bryce Reeves (R) [slug: bryce---reeves]
VA,Senate,SWC candidate NOT in JSON: Aldous Mina (R) [slug: aldous---mina]
VA,Senate,SWC candidate NOT in JSON: Bert Mizusawa (R) [slug: bert---mizusawa]
VA,1,JSON candidate NOT on SWC: Jacob Roginsky (D) [slug: jacob---roginsky]
VA,2,JSON candidate NOT on SWC: Makiba Gaines (I) [slug: makiba---gaines]
VA,2,JSON candidate NOT on SWC: Devinche Albritton (I) [slug: devinche---albritton]
VA,2,JSON candidate NOT on SWC: Michael Williamson (D) [slug: michael---williamson]
VA,5,JSON candidate NOT on SWC: Cooke Harvey (I) [slug: cooke---harvey]
VA,5,JSON candidate NOT on SWC: Adele Stichel (D) [slug: adele---stichel]
VA,5,JSON candidate NOT on SWC: Gabriella Bedsworth (D) [slug: gabriella---bedsworth]
VA,7,SWC candidate NOT in JSON: Joseph Cooney (D) [slug: joseph---cooney]
VA,7,SWC candidate NOT in JSON: Dorothy Mcauliffe (D) [slug: dorothy---mcauliffe]
VA,9,JSON candidate NOT on SWC: Michael Jackson (I) [slug: michael---jackson]
VA,10,Name mismatch (same slug 'm---wong'): JSON='M. Wong' SWC='Sam Wong'
VA,11,JSON candidate NOT on SWC: Daniel Lee (D) [slug: daniel---lee]
VI,At-Large,SWC candidate NOT in JSON: Delia Smith (D) [slug: delia---smith]
WA,1,SWC candidate NOT in JSON: James Etzkorn (I) [slug: james---etzkorn]
WA,3,JSON candidate NOT on SWC: Lawrence Kellogg (R) [slug: lawrence---kellogg]
WA,3,SWC candidate NOT in JSON: Wadi Yakhour (R) [slug: wadi---yakhour]
WA,3,Party mismatch for 'Antony Barran': JSON=R SWC=?
WA,6,SWC candidate NOT in JSON: Leon Lawson (R) [slug: leon---lawson]
WA,8,JSON candidate NOT on SWC: Spencer Meline (R) [slug: spencer---meline]
WA,9,SWC candidate NOT in JSON: Clifford Greene (R) [slug: clifford---greene]
WA,38,JSON candidate NOT on SWC: David Oswald (I) [slug: david---oswald]
WI,2,SWC candidate NOT in JSON: Erik Olsen (R) [slug: erik---olsen]
WI,3,JSON candidate NOT on SWC: Laura Benjamin (D) [slug: laura---benjamin]
WI,3,JSON candidate NOT on SWC: Jayte Welch (I) [slug: jayte---welch]
WI,4,SWC candidate NOT in JSON: Purnima Nath (R) [slug: purnima---nath]
WI,5,SWC candidate NOT in JSON: Ben Steinhoff (D) [slug: ben---steinhoff]
WI,6,JSON candidate NOT on SWC: Jonathan Peetz (R) [slug: jonathan---peetz]
WV,Senate,SWC candidate NOT in JSON: Janet Mcnulty (R) [slug: janet---mcnulty]
WV,1,JSON candidate NOT on SWC: Vincent George (D) [slug: vincent---george]
WV,2,JSON candidate NOT on SWC: Patrick Carney (I) [slug: patrick---carney]
WV,2,JSON candidate NOT on SWC: Lillyauna Hershman (D) [slug: lillyauna---hershman]
WY,Senate,JSON candidate NOT on SWC: Reid Rasner (R) [slug: reid---rasner]
WY,Senate,SWC candidate NOT in JSON: Harriet Hageman (R) [slug: harriet---hageman]
WY,At-Large,JSON candidate NOT on SWC: Harriet Hageman (R) [slug: harriet---hageman]
WY,At-Large,JSON candidate NOT on SWC: Daniel Workman (I) [slug: daniel---workman]
WY,At-Large,SWC candidate NOT in JSON: Reid Rasner (R) [slug: reid---rasner]
WY,At-Large,SWC candidate NOT in JSON: Dennis Biteman II (R) [slug: dennis---biteman]
WY,At-Large,SWC candidate NOT in JSON: Kevin Christensen (R) [slug: kevin---christensen]
